Year,Average amount spent in U.S. dollars
'99,857
'00,817
'01,794
'02,690
'03,734
'04,730
'05,763
'06,826
'07,866
'08,616
'09,638
'10,714
'11,764
'12,770
'13,704
'14,720
'15,830
'16,752
'17,862
'18,794
